company,country,iso2,inception,companyLabel,countryLabel,inception_year
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q668,IN,1987-02-01T00:00:00Z,Q15910815,India,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q948,TN,1987-02-01T00:00:00Z,Q15910815,Tunisia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q710,KI,1987-02-01T00:00:00Z,Q15910815,Kiribati,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q236,ME,1987-02-01T00:00:00Z,Q15910815,Montenegro,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q736,EC,1987-02-01T00:00:00Z,Q15910815,Ecuador,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1037,RW,1987-02-01T00:00:00Z,Q15910815,Rwanda,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q25279,CW,1987-02-01T00:00:00Z,Q15910815,Curaçao,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q79,EG,1987-02-01T00:00:00Z,Q15910815,Egypt,1987
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q17012,GP,2014-01-01T00:00:00Z,Tipbet,Guadeloupe,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q252,ID,2014-01-01T00:00:00Z,Tipbet,Indonesia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q17,JP,2014-01-01T00:00:00Z,Tipbet,Japan,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q347,LI,2014-01-01T00:00:00Z,Tipbet,Liechtenstein,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q219060,PS,2014-01-01T00:00:00Z,Tipbet,Palestine,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q16,CA,2014-01-01T00:00:00Z,Tipbet,Canada,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q800,CR,2014-01-01T00:00:00Z,Tipbet,Costa Rica,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q43,TR,2014-01-01T00:00:00Z,Tipbet,Turkey,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q129237,PC,2014-01-01T00:00:00Z,Tipbet,Trust Territory of the Pacific Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q145,GB,2014-01-01T00:00:00Z,Tipbet,United Kingdom,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q912,ML,2014-01-01T00:00:00Z,Tipbet,Mali,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q970,KM,2014-01-01T00:00:00Z,Tipbet,Comoros,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q717,VE,2014-01-01T00:00:00Z,Tipbet,Venezuela,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q36004,CC,2014-01-01T00:00:00Z,Tipbet,Cocos (Keeling) Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1007,GW,2014-01-01T00:00:00Z,Tipbet,Guinea-Bissau,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q769,GD,2014-01-01T00:00:00Z,Tipbet,Grenada,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q258,ZA,2014-01-01T00:00:00Z,Tipbet,South Africa,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q668,IN,2014-01-01T00:00:00Z,Tipbet,India,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q948,TN,2014-01-01T00:00:00Z,Tipbet,Tunisia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q710,KI,2014-01-01T00:00:00Z,Tipbet,Kiribati,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q236,ME,2014-01-01T00:00:00Z,Tipbet,Montenegro,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q736,EC,2014-01-01T00:00:00Z,Tipbet,Ecuador,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1037,RW,2014-01-01T00:00:00Z,Tipbet,Rwanda,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q25279,CW,2014-01-01T00:00:00Z,Tipbet,Curaçao,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q79,EG,2014-01-01T00:00:00Z,Tipbet,Egypt,2014
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q17012,GP,,ManBetX,Guadeloupe,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q252,ID,,ManBetX,Indonesia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q17,JP,,ManBetX,Japan,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q347,LI,,ManBetX,Liechtenstein,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q219060,PS,,ManBetX,Palestine,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q16,CA,,ManBetX,Canada,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q800,CR,,ManBetX,Costa Rica,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q43,TR,,ManBetX,Turkey,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q129237,PC,,ManBetX,Trust Territory of the Pacific Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q145,GB,,ManBetX,United Kingdom,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q912,ML,,ManBetX,Mali,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q970,KM,,ManBetX,Comoros,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q717,VE,,ManBetX,Venezuela,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q36004,CC,,ManBetX,Cocos (Keeling) Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1007,GW,,ManBetX,Guinea-Bissau,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q769,GD,,ManBetX,Grenada,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q258,ZA,,ManBetX,South Africa,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q668,IN,,ManBetX,India,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q948,TN,,ManBetX,Tunisia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q710,KI,,ManBetX,Kiribati,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q236,ME,,ManBetX,Montenegro,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q736,EC,,ManBetX,Ecuador,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1037,RW,,ManBetX,Rwanda,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q25279,CW,,ManBetX,Curaçao,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q79,EG,,ManBetX,Egypt,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q17012,GP,,Dimers,Guadeloupe,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q252,ID,,Dimers,Indonesia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q17,JP,,Dimers,Japan,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q347,LI,,Dimers,Liechtenstein,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q219060,PS,,Dimers,Palestine,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q16,CA,,Dimers,Canada,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q800,CR,,Dimers,Costa Rica,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q43,TR,,Dimers,Turkey,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q129237,PC,,Dimers,Trust Territory of the Pacific Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q145,GB,,Dimers,United Kingdom,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q912,ML,,Dimers,Mali,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q970,KM,,Dimers,Comoros,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q717,VE,,Dimers,Venezuela,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q36004,CC,,Dimers,Cocos (Keeling) Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1007,GW,,Dimers,Guinea-Bissau,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q769,GD,,Dimers,Grenada,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q258,ZA,,Dimers,South Africa,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q668,IN,,Dimers,India,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q948,TN,,Dimers,Tunisia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q710,KI,,Dimers,Kiribati,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q236,ME,,Dimers,Montenegro,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q736,EC,,Dimers,Ecuador,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1037,RW,,Dimers,Rwanda,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25279,CW,,Dimers,Curaçao,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q79,EG,,Dimers,Egypt,
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q26988,CK,1987-02-01T00:00:00Z,Q15910815,Cook Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q215,SI,1987-02-01T00:00:00Z,Q15910815,Slovenia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q25228,AI,1987-02-01T00:00:00Z,Q15910815,Anguilla,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q219,BG,1987-02-01T00:00:00Z,Q15910815,Bulgaria,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q26273,SX,1987-02-01T00:00:00Z,Q15910815,Sint Maarten,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1410,GI,1987-02-01T00:00:00Z,Q15910815,Gibraltar,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q974,CD,1987-02-01T00:00:00Z,Q15910815,Democratic Republic of the Congo,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q778,BS,1987-02-01T00:00:00Z,Q15910815,The Bahamas,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q865,TW,1987-02-01T00:00:00Z,Q15910815,Taiwan,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q35,DK,1987-02-01T00:00:00Z,Q15910815,Denmark,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q672,TV,1987-02-01T00:00:00Z,Q15910815,Tuvalu,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q962,BJ,1987-02-01T00:00:00Z,Q15910815,Benin,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1009,CM,1987-02-01T00:00:00Z,Q15910815,Cameroon,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q230,GE,1987-02-01T00:00:00Z,Q15910815,Georgia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q233,MT,1987-02-01T00:00:00Z,Q15910815,Malta,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q36,PL,1987-02-01T00:00:00Z,Q15910815,Poland,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1027,MU,1987-02-01T00:00:00Z,Q15910815,Mauritius,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q796,IQ,1987-02-01T00:00:00Z,Q15910815,Iraq,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q419,PE,1987-02-01T00:00:00Z,Q15910815,Peru,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1019,MG,1987-02-01T00:00:00Z,Q15910815,Madagascar,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q25230,GG,1987-02-01T00:00:00Z,Q15910815,Guernsey,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1006,GN,1987-02-01T00:00:00Z,Q15910815,Guinea,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q35086,GS,1987-02-01T00:00:00Z,Q15910815,South Georgia and the South Sandwich Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q31057,NF,1987-02-01T00:00:00Z,Q15910815,Norfolk Island,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q183,DE,1987-02-01T00:00:00Z,Q15910815,Germany,1987
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q26988,CK,2014-01-01T00:00:00Z,Tipbet,Cook Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q215,SI,2014-01-01T00:00:00Z,Tipbet,Slovenia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q25228,AI,2014-01-01T00:00:00Z,Tipbet,Anguilla,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q219,BG,2014-01-01T00:00:00Z,Tipbet,Bulgaria,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q26273,SX,2014-01-01T00:00:00Z,Tipbet,Sint Maarten,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1410,GI,2014-01-01T00:00:00Z,Tipbet,Gibraltar,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q974,CD,2014-01-01T00:00:00Z,Tipbet,Democratic Republic of the Congo,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q778,BS,2014-01-01T00:00:00Z,Tipbet,The Bahamas,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q865,TW,2014-01-01T00:00:00Z,Tipbet,Taiwan,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q35,DK,2014-01-01T00:00:00Z,Tipbet,Denmark,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q672,TV,2014-01-01T00:00:00Z,Tipbet,Tuvalu,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q962,BJ,2014-01-01T00:00:00Z,Tipbet,Benin,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1009,CM,2014-01-01T00:00:00Z,Tipbet,Cameroon,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q230,GE,2014-01-01T00:00:00Z,Tipbet,Georgia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q233,MT,2014-01-01T00:00:00Z,Tipbet,Malta,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q36,PL,2014-01-01T00:00:00Z,Tipbet,Poland,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1027,MU,2014-01-01T00:00:00Z,Tipbet,Mauritius,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q796,IQ,2014-01-01T00:00:00Z,Tipbet,Iraq,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q419,PE,2014-01-01T00:00:00Z,Tipbet,Peru,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1019,MG,2014-01-01T00:00:00Z,Tipbet,Madagascar,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q25230,GG,2014-01-01T00:00:00Z,Tipbet,Guernsey,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1006,GN,2014-01-01T00:00:00Z,Tipbet,Guinea,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q35086,GS,2014-01-01T00:00:00Z,Tipbet,South Georgia and the South Sandwich Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q31057,NF,2014-01-01T00:00:00Z,Tipbet,Norfolk Island,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q183,DE,2014-01-01T00:00:00Z,Tipbet,Germany,2014
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q26988,CK,,ManBetX,Cook Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q215,SI,,ManBetX,Slovenia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q25228,AI,,ManBetX,Anguilla,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q219,BG,,ManBetX,Bulgaria,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q26273,SX,,ManBetX,Sint Maarten,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1410,GI,,ManBetX,Gibraltar,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q974,CD,,ManBetX,Democratic Republic of the Congo,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q778,BS,,ManBetX,The Bahamas,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q865,TW,,ManBetX,Taiwan,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q35,DK,,ManBetX,Denmark,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q672,TV,,ManBetX,Tuvalu,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q962,BJ,,ManBetX,Benin,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1009,CM,,ManBetX,Cameroon,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q230,GE,,ManBetX,Georgia,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q233,MT,,ManBetX,Malta,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q36,PL,,ManBetX,Poland,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1027,MU,,ManBetX,Mauritius,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q796,IQ,,ManBetX,Iraq,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q419,PE,,ManBetX,Peru,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1019,MG,,ManBetX,Madagascar,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q25230,GG,,ManBetX,Guernsey,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q1006,GN,,ManBetX,Guinea,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q35086,GS,,ManBetX,South Georgia and the South Sandwich Islands,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q31057,NF,,ManBetX,Norfolk Island,
http://www.wikidata.org/entity/Q74458523,http://www.wikidata.org/entity/Q183,DE,,ManBetX,Germany,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q26988,CK,,Dimers,Cook Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q215,SI,,Dimers,Slovenia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25228,AI,,Dimers,Anguilla,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q219,BG,,Dimers,Bulgaria,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q26273,SX,,Dimers,Sint Maarten,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1410,GI,,Dimers,Gibraltar,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q974,CD,,Dimers,Democratic Republic of the Congo,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q778,BS,,Dimers,The Bahamas,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q865,TW,,Dimers,Taiwan,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q35,DK,,Dimers,Denmark,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q672,TV,,Dimers,Tuvalu,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q962,BJ,,Dimers,Benin,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1009,CM,,Dimers,Cameroon,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q230,GE,,Dimers,Georgia,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q233,MT,,Dimers,Malta,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q36,PL,,Dimers,Poland,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1027,MU,,Dimers,Mauritius,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q796,IQ,,Dimers,Iraq,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q419,PE,,Dimers,Peru,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1019,MG,,Dimers,Madagascar,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q25230,GG,,Dimers,Guernsey,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q1006,GN,,Dimers,Guinea,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q35086,GS,,Dimers,South Georgia and the South Sandwich Islands,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q31057,NF,,Dimers,Norfolk Island,
http://www.wikidata.org/entity/Q135003367,http://www.wikidata.org/entity/Q183,DE,,Dimers,Germany,
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q238,SM,1987-02-01T00:00:00Z,Q15910815,San Marino,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q25227,AN,1987-02-01T00:00:00Z,Q15910815,Netherlands Antilles,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1008,CI,1987-02-01T00:00:00Z,Q15910815,Ivory Coast,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q35672,PN,1987-02-01T00:00:00Z,Q15910815,Pitcairn Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q928,PH,1987-02-01T00:00:00Z,Q15910815,Philippines,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q9676,IM,1987-02-01T00:00:00Z,Q15910815,Isle of Man,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q851,SA,1987-02-01T00:00:00Z,Q15910815,Saudi Arabia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1032,NE,1987-02-01T00:00:00Z,Q15910815,Niger,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q20,NO,1987-02-01T00:00:00Z,Q15910815,Norway,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q214,SK,1987-02-01T00:00:00Z,Q15910815,Slovakia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q31890709,AC,1987-02-01T00:00:00Z,Q15910815,Ascension,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q902,BD,1987-02-01T00:00:00Z,Q15910815,Bangladesh,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q760,LC,1987-02-01T00:00:00Z,Q15910815,Saint Lucia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1016,LY,1987-02-01T00:00:00Z,Q15910815,Libya,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q709,MH,1987-02-01T00:00:00Z,Q15910815,Marshall Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q159,RU,1987-02-01T00:00:00Z,Q15910815,Russia,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q192184,SH,1987-02-01T00:00:00Z,Q15910815,"Saint Helena, Ascension and Tristan da Cunha",1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q1050,SZ,1987-02-01T00:00:00Z,Q15910815,Eswatini,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q35555,WF,1987-02-01T00:00:00Z,Q15910815,Wallis and Futuna,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q16957,DD,1987-02-01T00:00:00Z,Q15910815,German Democratic Republic,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q730,SR,1987-02-01T00:00:00Z,Q15910815,Suriname,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q16645,UM,1987-02-01T00:00:00Z,Q15910815,United States Minor Outlying Islands,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q889,AF,1987-02-01T00:00:00Z,Q15910815,Afghanistan,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q921,BN,1987-02-01T00:00:00Z,Q15910815,Brunei,1987
http://www.wikidata.org/entity/Q15910815,http://www.wikidata.org/entity/Q37,LT,1987-02-01T00:00:00Z,Q15910815,Lithuania,1987
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q238,SM,2014-01-01T00:00:00Z,Tipbet,San Marino,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q25227,AN,2014-01-01T00:00:00Z,Tipbet,Netherlands Antilles,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1008,CI,2014-01-01T00:00:00Z,Tipbet,Ivory Coast,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q35672,PN,2014-01-01T00:00:00Z,Tipbet,Pitcairn Islands,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q928,PH,2014-01-01T00:00:00Z,Tipbet,Philippines,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q9676,IM,2014-01-01T00:00:00Z,Tipbet,Isle of Man,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q851,SA,2014-01-01T00:00:00Z,Tipbet,Saudi Arabia,2014
http://www.wikidata.org/entity/Q25245598,http://www.wikidata.org/entity/Q1032,NE,2014-01-01T00:00:00Z,Tipbet,Niger,2014
